SMILES,num_atoms,U0,gap
COC1=NC=CC=N1,14,-378.77744,0.2124
COC1=NC=CN=C1,14,-378.76807,0.1992
COC1=NC=NC=C1,14,-378.77817,0.2288
COC1=NC=NC=N1,13,-394.83365,0.2228
OCC1=CC=CC=C1,16,-346.6652,0.2384
OCC1=CC=NC=C1,15,-362.71378,0.2301
OCC1=CN=CC=C1,15,-362.7129,0.2303
OCC1=CN=CC=N1,14,-378.75998,0.1971
OCC1=CN=CN=C1,14,-378.76254,0.2101
OCC1=NC=CC=C1,15,-362.71667,0.2287
OCC1=NC=CC=N1,14,-378.7721,0.2046
OCC1=NC=CN=C1,14,-378.75998,0.1971
OCC1=NC=NC=C1,14,-378.76804,0.2137
OCC1=NC=NC=N1,13,-394.8172,0.2167
O=CN1C=CNC1=O,12,-414.73788,0.1915
O=CN1C=COC1=O,11,-434.59756,0.2056
CC1=C(C=O)C=CN1,15,-362.7238,0.1963
CC1=C(C=O)C=CO1,14,-382.59094,0.1951
CC1=C(C=O)N=CN1,14,-378.77795,0.2044
CC1=C(C=O)N=CO1,13,-398.647,0.2021
NC1=C(C=O)C=CN1,14,-378.77045,0.1839
NC1=C(C=O)C=CO1,13,-398.64172,0.1828
NC1=C(C=O)N=CN1,13,-394.8245,0.1932
NC1=C(C=O)N=CO1,12,-414.69736,0.1935
OC1=C(C=O)C=CN1,13,-398.64896,0.1895
CC1=C(C=CN1)C#C,15,-325.5439,0.2167
CC1=C(C=CN1)C#N,14,-341.65265,0.2231
CC1=C(C=CO1)C#C,14,-345.41214,0.2117
CC1=C(C=CO1)C#N,13,-361.51855,0.2178
CC1=C(N=CN1)C#C,14,-341.60135,0.2186
CC1=C(N=CN1)C#N,13,-357.70804,0.2285
CC1=C(N=CO1)C#C,13,-361.4712,0.2139
CC1=C(N=CO1)C#N,12,-377.5754,0.2245
NC1=C(C=CN1)C#C,14,-341.5902,0.2098
NC1=C(C=CN1)C#N,13,-357.6993,0.2135
NC1=C(C=CO1)C#C,13,-361.4611,0.2044
NC1=C(C=CO1)C#N,12,-377.56888,0.2094
NC1=C(N=CN1)C#C,13,-357.6471,0.2128
NC1=C(N=CN1)C#N,12,-373.7544,0.2189
NC1=C(N=CO1)C#C,12,-377.51938,0.2067
NC1=C(N=CO1)C#N,11,-393.62527,0.2147
OC1=C(C=CN1)C#C,13,-361.4695,0.2169
OC1=C(C=CN1)C#N,12,-377.57745,0.2221
OC1=C(N=CN1)C#C,12,-377.5253,0.2202
CC1=C(NC=C1)C#C,15,-325.54318,0.2012
CC1=C(NC=C1)C#N,14,-341.64923,0.2098
CC1=C(NC=N1)C#C,14,-341.60406,0.2053
CC1=C(NC=N1)C#N,13,-357.70856,0.2143
CC1=C(OC=C1)C#C,14,-345.4092,0.1963
CC1=C(OC=C1)C#N,13,-361.5128,0.2056
CC1=C(OC=N1)C#C,13,-361.47153,0.2006
CC1=C(OC=N1)C#N,12,-377.57327,0.2111
NC1=C(NC=C1)C#C,14,-341.58948,0.1888
NC1=C(NC=C1)C#N,13,-357.69647,0.1941
NC1=C(NC=N1)C#C,13,-357.6543,0.1874
NC1=C(NC=N1)C#N,12,-373.76022,0.1932
NC1=C(OC=C1)C#C,13,-361.45618,0.1844
NC1=C(OC=C1)C#N,12,-377.56107,0.1915
NC1=C(OC=N1)C#C,12,-377.52203,0.1823
NC1=C(OC=N1)C#N,11,-393.6257,0.1896
OC1=C(NC=C1)C#C,13,-361.46722,0.1948
OC1=C(NC=C1)C#N,12,-377.5726,0.2033
OC1=C(NC=N1)C#C,12,-377.53204,0.1957
OC1=C(NC=N1)C#N,11,-393.6368,0.2043
OC1=C(OC=N1)C#C,11,-397.3979,0.1892
OC1=C(OC=N1)C#N,10,-413.49994,0.1997
CC1=C(NC=C1)C=O,15,-362.72787,0.185
CC1=C(NC=N1)C=O,14,-378.7874,0.1906
CC1=C(OC=C1)C=O,14,-382.58737,0.1888
CC1=C(OC=N1)C=O,13,-398.64883,0.1942
NC1=C(NC=C1)C=O,14,-378.7755,0.1711
NC1=C(NC=N1)C=O,13,-394.84,0.1724
NC1=C(OC=C1)C=O,13,-398.63617,0.1765
NC1=C(OC=N1)C=O,12,-414.70203,0.1773
OC1=C(NC=C1)C=O,13,-398.6517,0.1817
OC1=C(NC=N1)C=O,12,-414.71872,0.184
OC1=C(OC=N1)C=O,11,-434.5784,0.1886
CC1=CC=CN1C=O,15,-362.72604,0.1843
CC1=CN=CN1C=O,14,-378.7817,0.188
CC1=NC=CN1C=O,14,-378.785,0.1904
NC1=CC=CN1C=O,14,-378.7714,0.1763
NC1=CN=CN1C=O,13,-394.82645,0.179
NC1=NC=CN1C=O,13,-394.83533,0.1777
OC1=CC=CN1C=O,13,-398.64957,0.1775
OC1=NC=CN1C=O,12,-414.7165,0.1879
CC1=CNC=C1C#C,15,-325.54156,0.2204
CC1=CNC=C1C#N,14,-341.65,0.2257
CC1=COC=C1C#C,14,-345.40768,0.216
CC1=COC=C1C#N,13,-361.51352,0.2201
NC1=CNC=C1C#C,14,-341.58652,0.2031
NC1=CNC=C1C#N,13,-357.69495,0.1996
NC1=COC=C1C#C,13,-361.45267,0.198
NC1=COC=C1C#N,12,-377.55844,0.1931
OC1=CNC=C1C#C,13,-361.46512,0.2105
OC1=CNC=C1C#N,12,-377.57205,0.2086
CC1=CNC=C1C=O,15,-362.72104,0.1934
CC1=COC=C1C=O,14,-382.58447,0.191
NC1=CNC=C1C=O,14,-378.76544,0.1725
NC1=COC=C1C=O,13,-398.62878,0.1689
OC1=CNC=C1C=O,13,-398.64233,0.1878
CN1C=CC=C1C#C,15,-325.5346,0.1994
CN1C=CC=C1C#N,14,-341.6407,0.2076
CN1C=CN=C1C#C,14,-341.59088,0.2029
CN1C=CN=C1C#N,13,-357.6943,0.2094
CN1C=NC=C1C#C,14,-341.59344,0.2057
CN1C=NC=C1C#N,13,-357.6977,0.2151
CN1C=CC=C1C=O,15,-362.7128,0.1828
CN1C=CN=C1C=O,14,-378.76407,0.184
CN1C=NC=C1C=O,14,-378.7697,0.1899
CN=C1OC=CN1C,16,-379.93597,0.2122
CC1=C(CO)NC=C1,17,-363.8983,0.234
CC1=C(CO)NC=N1,16,-379.96045,0.2402
CC1=C(CO)OC=C1,16,-383.768,0.2292
CC1=C(CO)OC=N1,15,-399.8308,0.2344
CCC1=C(C)C=CN1,19,-327.97775,0.2403
CCC1=C(C)C=CO1,18,-347.8491,0.234
CCC1=C(C)N=CN1,18,-344.04028,0.2438
CCC1=C(C)N=CO1,17,-363.913,0.2375
CCC1=C(N)C=CN1,18,-344.02127,0.2225
CCC1=C(N)C=CO1,17,-363.89246,0.2155
CCC1=C(N)N=CN1,17,-360.08752,0.2183
CCC1=C(N)N=CO1,16,-379.9596,0.2089
CCC1=C(O)C=CN1,17,-363.9002,0.2274
CCC1=C(O)C=CO1,16,-383.76996,0.2202
CCC1=C(O)N=CN1,16,-379.96915,0.2238
CCC1=C(O)N=CO1,15,-399.83954,0.2163
CNC1=C(C)C=CN1,18,-344.01517,0.2385
CNC1=C(C)C=CO1,17,-363.88745,0.2159
CNC1=C(C)N=CO1,16,-379.9506,0.2153
CNC1=C(N)C=CO1,16,-379.93268,0.2159
CNC1=C(N)N=CO1,15,-395.99734,0.2126
CNC1=C(O)C=CN1,16,-379.93677,0.232
CNC1=C(O)C=CO1,15,-399.8066,0.2099
CNC1=C(O)N=CN1,15,-396.00522,0.229
CNC1=C(O)N=CO1,14,-415.8751,0.2029
COC1=C(C)C=CN1,17,-363.8895,0.2439
COC1=C(C)C=CO1,16,-383.76245,0.2289
COC1=C(C)N=CN1,16,-379.95026,0.2457
COC1=C(C)N=CO1,15,-399.8243,0.2303
COC1=C(N)C=CN1,16,-379.93256,0.2248
COC1=C(N)C=CO1,15,-399.80487,0.2151
COC1=C(N)N=CN1,15,-395.99716,0.2256
COC1=C(N)N=CO1,14,-415.86884,0.2055
COC1=C(O)C=CN1,15,-399.80945,0.2306
COC1=C(O)C=CO1,14,-419.68137,0.2198
COC1=C(O)N=CN1,14,-415.87683,0.2211
COC1=C(O)N=CO1,13,-435.74673,0.2137
NC1=C(CO)NC=C1,16,-379.94186,0.2159
NC1=C(CO)NC=N1,15,-396.0079,0.2136
NC1=C(CO)OC=C1,15,-399.8145,0.2093
NC1=C(CO)OC=N1,14,-415.88037,0.2048
OCC1=C(O)C=CN1,15,-399.82288,0.2243
OCC1=C(O)C=CO1,14,-419.68756,0.2248
OCC1=C(O)N=CN1,14,-415.89142,0.2226
OCC1=C(O)N=CO1,13,-435.7585,0.2172
CC1=C(CO)C=CN1,17,-363.89734,0.2335
CC1=C(CO)C=CO1,16,-383.76718,0.2346
CC1=C(CO)N=CN1,16,-379.96176,0.2404
CC1=C(CO)N=CO1,15,-399.8327,0.2349
CCC1=C(C)NC=C1,19,-327.9779,0.2397
CCC1=C(C)NC=N1,18,-344.04083,0.2437
CCC1=C(C)OC=C1,18,-347.8488,0.2335
CCC1=C(C)OC=N1,17,-363.91312,0.2374
CCC1=C(N)NC=C1,18,-344.02304,0.2462
CCC1=C(N)OC=C1,17,-363.89478,0.2346
CCC1=C(N)OC=N1,16,-379.95767,0.2198
CCC1=C(O)NC=C1,17,-363.90112,0.2333
CCC1=C(O)NC=N1,16,-379.9623,0.24
CNC1=C(C)NC=C1,18,-344.01398,0.2162
CNC1=C(C)NC=N1,17,-360.0798,0.21
CNC1=C(C)OC=C1,17,-363.88474,0.207
CNC1=C(C)OC=N1,16,-379.95175,0.2023
CNC1=C(N)NC=N1,16,-376.1239,0.2219
CNC1=C(N)OC=C1,16,-379.9328,0.2091
CNC1=C(N)OC=N1,15,-395.9987,0.2019
CNC1=C(O)NC=C1,16,-379.93948,0.2393
CNC1=C(O)NC=N1,15,-396.00287,0.2386
CNC1=C(O)OC=C1,15,-399.80707,0.2101
COC1=C(C)NC=C1,17,-363.89035,0.2243
COC1=C(C)NC=N1,16,-379.95773,0.22
COC1=C(C)OC=C1,16,-383.7597,0.2165
COC1=C(C)OC=N1,15,-399.82788,0.2118
COC1=C(N)NC=C1,16,-379.93463,0.2312
COC1=C(N)NC=N1,15,-396.00153,0.2268
COC1=C(N)OC=C1,15,-399.8037,0.2154
COC1=C(N)OC=N1,14,-415.87057,0.2135
COC1=C(O)NC=C1,15,-399.81122,0.2342
COC1=C(O)NC=N1,14,-415.8764,0.2173
NC1=C(CO)C=CN1,16,-379.94745,0.228
NC1=C(CO)C=CO1,15,-399.81897,0.2159
NC1=C(CO)N=CO1,14,-415.88092,0.2167
OCC1=C(O)NC=C1,15,-399.829,0.2341
OCC1=C(O)NC=N1,14,-415.88895,0.2379
CCC1=CC=CN1C,19,-327.9692,0.2386
CCC1=CN=CN1C,18,-344.02972,0.2456
CCC1=NC=CN1C,18,-344.03152,0.245
CN1C=CC=C1CO,17,-363.88617,0.2415
CN1C=CN=C1CO,16,-379.95413,0.237
CN1C=NC=C1CO,16,-379.9461,0.2473
CNC1=CC=CN1C,18,-344.00787,0.2359
COC1=CC=CN1C,17,-363.88504,0.2383
COC1=CN=CN1C,16,-379.94415,0.2432
COC1=NC=CN1C,16,-379.95355,0.2454
CC1=CNC=C1CO,17,-363.8957,0.2518
CC1=COC=C1CO,16,-383.76392,0.2432
CCC1=CNC=C1C,19,-327.97617,0.2491
CCC1=CNC=C1N,18,-344.01968,0.2314
CCC1=CNC=C1O,17,-363.8979,0.2371
CCC1=COC=C1C,18,-347.845,0.2414
CCC1=COC=C1N,17,-363.88892,0.2256
CNC1=CNC=C1C,18,-344.0146,0.2304
CNC1=CNC=C1N,17,-360.05606,0.2325
CNC1=CNC=C1O,16,-379.9356,0.23
CNC1=COC=C1C,17,-363.88416,0.2244
CNC1=COC=C1N,16,-379.92844,0.2297
COC1=CNC=C1C,17,-363.88968,0.2428
COC1=CNC=C1N,16,-379.93222,0.23
COC1=CNC=C1O,15,-399.8106,0.2407
COC1=COC=C1C,16,-383.7583,0.2369
COC1=COC=C1N,15,-399.8014,0.2285
NC1=CNC=C1CO,16,-379.93875,0.237
NC1=COC=C1CO,15,-399.80734,0.2299
OCC1=CNC=C1O,15,-399.81863,0.2374
OCC1=COC=C1O,14,-419.68472,0.2369
CCN1C=CC=C1C,19,-327.97284,0.2389
CCN1C=CC=C1N,18,-344.01804,0.2368
CCN1C=CC=C1O,17,-363.8974,0.24
CCN1C=CN=C1C,18,-344.03546,0.2458
CCN1C=CN=C1O,16,-379.967,0.2504
CCN1C=NC=C1C,18,-344.03336,0.2455
CCN1C=NC=C1O,16,-379.95624,0.2443
CCN1C=CNC1=O,16,-379.98447,0.2302
CCN1C=COC1=O,15,-399.85547,0.2358
C1C=CC2=CNC=C12,15,-325.5699,0.2005
C1C=CC2=COC=C12,14,-345.43652,0.2001
N1C=C2NC=NC2=C1,13,-357.68344,0.1981
N1C=C2OC=NC2=C1,12,-377.55322,0.2022
N1C=NC2=COC=C12,12,-377.5471,0.1893
O1C=C2OC=NC2=C1,11,-397.41525,0.1954
C1C=CC2=C1C=CN2,15,-325.56848,0.1797
C1C=CC2=C1C=CO2,14,-345.43494,0.1794
C1C=CC2=C1N=CN2,14,-341.62497,0.1842
C1C=CC2=C1N=CO2,13,-361.49167,0.1837
N1C=CC2=C1C=CN2,14,-341.63113,0.2078
N1C=CC2=C1C=CO2,13,-361.4981,0.2038
N1C=NC2=C1C=CN2,13,-357.69077,0.2088
N1C=CC2=C1N=CO2,12,-377.55725,0.2027
N1C=NC2=C1C=CO2,12,-377.55603,0.2062
N1C=NC2=C1N=CN2,12,-373.74728,0.2108
N1C=NC2=C1N=CO2,11,-393.6119,0.2069
O1C=CC2=C1C=CO2,12,-381.36276,0.2008
O1C=NC2=C1C=CO2,11,-397.4201,0.2014
O1C=NC2=C1N=CO2,10,-413.47388,0.2045
C1C=CC2=C1NC=C2,15,-325.56656,0.1926
C1C=CC2=C1NC=N2,14,-341.62347,0.1951
C1C=CC2=C1OC=C2,14,-345.43225,0.1933
C1C=CC2=C1OC=N2,13,-361.4895,0.196
N1C=CC2=C1NC=C2,14,-341.62546,0.225
N1C=CC2=C1NC=N2,13,-357.68118,0.2215
N1C=CC2=C1OC=C2,13,-361.49515,0.2223
N1C=CC2=C1OC=N2,12,-377.5507,0.2159
N1C=NC2=C1NC=N2,12,-373.7367,0.2216
N1C=NC2=C1OC=C2,12,-377.54852,0.2215
O1C=CC2=C1OC=C2,12,-381.3617,0.2243
O1C=CC2=C1OC=N2,11,-397.41483,0.2197
O1C=NC2=C1OC=N2,10,-413.46735,0.2211
C1C=CC2=CC=CN12,15,-325.57254,0.1751
C1C=CC2=CN=CN12,14,-341.62927,0.182
C1C=CC2=NC=CN12,14,-341.6312,0.1805
C1C=CN2C=CC=C12,15,-325.57,0.1986
C1C=CN2C=CN=C12,14,-341.62848,0.2004
C1C=CN2C=NC=C12,14,-341.62643,0.202
N1C=CN2C=CN=C12,13,-357.68774,0.2211
O1C=CN2C=CN=C12,12,-377.55283,0.2228
C1CC2=C(C1)C=CN2,17,-326.77353,0.238
C1CC2=C(C1)C=CO2,16,-346.64102,0.2303
C1CC2=C(C1)N=CN2,16,-342.83173,0.2388
C1CC2=C(C1)N=CO2,15,-362.6997,0.2312
C1CC2=C(N1)C=CN2,16,-342.80777,0.2134
C1CC2=C(N1)C=CO2,15,-362.67444,0.2047
C1CC2=C(N1)N=CN2,15,-358.8678,0.2079
C1CC2=C(N1)N=CO2,14,-378.73444,0.1981
C1CC2=C(N1)NC=C2,16,-342.80875,0.2252
C1CC2=C(N1)OC=C2,15,-362.67776,0.2126
C1CC2=C(N1)OC=N2,14,-378.73462,0.2082
C1CC2=C(NC=C2)O1,15,-362.6859,0.2318
C1CC2=C(NC=N2)O1,14,-378.74094,0.2275
C1CC2=C(O1)C=CN2,15,-362.6839,0.2187
C1CC2=C(O1)C=CO2,14,-382.54932,0.2101
C1CC2=C(O1)N=CN2,14,-378.74335,0.2141
C1CC2=C(O1)N=CO2,13,-398.60855,0.2045
C1CC2=C(O1)OC=C2,14,-382.55362,0.2214
C1CC2=C(O1)OC=N2,13,-398.60883,0.2165
C1NCC2=C1OC=N2,14,-378.73044,0.2214
C1OC2=C(O1)C=CN2,13,-398.59143,0.2144
C1OC2=C(O1)C=CO2,12,-418.45544,0.2037
C1OC2=C(O1)N=CN2,12,-414.6464,0.2073
C1OC2=C(O1)N=CO2,11,-434.5097,0.1946
C1OCC2=C1NC=C2,15,-362.68472,0.2401
C1OCC2=C1NC=N2,14,-378.74084,0.2393
C1OCC2=C1OC=C2,14,-382.55008,0.2308
C1OCC2=C1OC=N2,13,-398.60635,0.2293
C1CC2=CNC=C2C1,17,-326.7741,0.2416
C1CC2=CNC=C2N1,16,-342.81137,0.2213
C1CC2=CNC=C2O1,15,-362.68805,0.23
C1CC2=COC=C2C1,16,-346.6414,0.2343
C1CC2=COC=C2N1,15,-362.67953,0.2178
C1CC2=COC=C2O1,14,-382.55478,0.2261
C1OC2=CNC=C2O1,13,-398.6,0.2357
C1OC2=COC=C2O1,12,-418.46646,0.2423
C1OCC2=CNC=C12,15,-362.68735,0.2439
C1OCC2=COC=C12,14,-382.5528,0.2363
C1CN2C=CC=C2C1,17,-326.77734,0.244
C1CN2C=CC=C2N1,16,-342.81308,0.2311
C1CN2C=CC=C2O1,15,-362.68924,0.2326
C1CN2C=CN=C2C1,16,-342.83765,0.2512
C1CN2C=CN=C2O1,14,-378.75146,0.2429
C1CN2C=NC=C2C1,16,-342.8347,0.25
C1CN2C=NC=C2O1,14,-378.74472,0.236
O=C1NC=C2CCN12,14,-378.7409,0.2278
O=C1OC=C2CCN12,13,-398.61075,0.2312
CC1=C2CCN2C=C1,17,-326.73413,0.2502
CC1=C2CCN2C=N1,16,-342.7939,0.2508
NC1=C2CCN2C=C1,16,-342.77652,0.2231
NC1=C2CCN2C=N1,15,-358.84024,0.2234
OC1=C2CCN2C=C1,15,-362.65445,0.2351
OC1=C2CCN2C=N1,14,-378.72092,0.2303
CC1=CC=C2CCN12,17,-326.7365,0.2432
NC1=CC=C2CCN12,16,-342.77954,0.2292
OC1=CC=C2CCN12,15,-362.6575,0.2367
OC1=CN=C2CCN12,14,-378.71475,0.2422
OC1=NC=C2CCN12,14,-378.72397,0.2542
CC1CC2=CC=CN12,17,-326.736,0.2493
CC1CC2=CN=CN12,16,-342.79272,0.256
CC1CC2=NC=CN12,16,-342.79422,0.2564
CC1CN2C=CC=C12,17,-326.73294,0.2493
CC1CN2C=CN=C12,16,-342.79117,0.2566
CC1CN2C=NC=C12,16,-342.7896,0.2553
OC1CN2C=CC=C12,15,-362.65732,0.2422
OC1CN2C=CN=C12,14,-378.7136,0.2467
OC1CN2C=NC=C12,14,-378.713,0.2506
C1C2C1C1=CC=CN21,15,-325.49225,0.2205
C1C2C1C1=CN=CN21,14,-341.5479,0.2309
C1C2C1C1=NC=CN21,14,-341.5494,0.2246
C1CC1C1=CC=CN1,17,-326.75067,0.2388
C1CC1C1=CC=CO1,16,-346.62207,0.2254
C1CC1C1=CN=CN1,16,-342.81,0.2451
C1CC1C1=CN=CO1,15,-362.68253,0.23
C1CC1C1=NC=CN1,16,-342.8145,0.2433
C1CC1C1=NC=CO1,15,-362.68515,0.2359
C1CN1C1=CC=CN1,16,-342.78427,0.2328
C1CN1C1=CC=CO1,15,-362.65433,0.2285
C1CN1C1=CN=CO1,14,-378.71396,0.234
C1CN1C1=NC=CN1,15,-358.8502,0.2473
C1CN1C1=NC=CO1,14,-378.71915,0.2319
C1NC1C1=CC=CN1,16,-342.7894,0.2338
C1NC1C1=CC=CO1,15,-362.659,0.226
C1NC1C1=CN=CN1,15,-358.8481,0.2404
C1NC1C1=CN=CO1,14,-378.71924,0.2316
C1NC1C1=NC=CN1,15,-358.85556,0.2418
C1NC1C1=NC=CO1,14,-378.71982,0.2351
C1OC1C1=CC=CN1,15,-362.67114,0.231
C1OC1C1=CC=CO1,14,-382.5409,0.2238
C1OC1C1=CN=CN1,14,-378.7291,0.2391
C1OC1C1=CN=CO1,13,-398.6003,0.231
C1OC1C1=NC=CN1,14,-378.7351,0.2381
C1OC1C1=NC=CO1,13,-398.6003,0.2311
C1CC1C1=CNC=C1,17,-326.74792,0.2392
C1CC1C1=CNC=N1,16,-342.80984,0.2397
C1CC1C1=COC=C1,16,-346.61597,0.241
C1CC1C1=COC=N1,15,-362.67877,0.24
C1CN1C1=CNC=C1,16,-342.78122,0.2331
C1CN1C1=CNC=N1,15,-358.84622,0.2459
C1CN1C1=COC=C1,15,-362.64893,0.2264
C1CN1C1=COC=N1,14,-378.71423,0.2386
C1NC1C1=CNC=C1,16,-342.78955,0.2461
C1NC1C1=CNC=N1,15,-358.8513,0.2465
C1NC1C1=COC=C1,15,-362.65665,0.2381
C1NC1C1=COC=N1,14,-378.7196,0.2387
C1OC1C1=CNC=C1,15,-362.67184,0.2447
C1OC1C1=CNC=N1,14,-378.73276,0.2469
C1OC1C1=COC=C1,14,-382.53802,0.2377
C1OC1C1=COC=N1,13,-398.6001,0.2401
C1CC1N1C=CC=C1,17,-326.74,0.2455
C1CC1N1C=CN=C1,16,-342.79898,0.249
CC(=O)CC(C)(C)C,22,-350.2431,0.2297
CC(=O)CC(C)(C)O,20,-386.17728,0.2264
CC(=O)NC(C)(C)C,21,-366.31537,0.2737
CC(=O)OC(C)(C)C,20,-386.1977,0.2787
CC(C)(C)CC(N)=O,21,-366.31454,0.2743
CC(C)(C)NC(N)=O,20,-382.37674,0.3004
CC(C)(C)OC(N)=O,19,-402.2622,0.3175
CC(C)([NH3+])CC([O-])=O,19,-402.176,0.1469
CC(C)(O)CC(N)=O,19,-402.2505,0.2655
CC(C)CC(C)(C)C,26,-315.49084,0.3679
CC(C)CC(C)(C)O,24,-351.4229,0.3234
CC(C)OC(C)(C)C,24,-351.42007,0.3135
CC(O)CC(C)(C)C,24,-351.42026,0.3238
CC(O)CC(C)(C)O,22,-387.34656,0.3167
CC(C)(C)C(C)(C)C,26,-315.4859,0.3632
CC(C)(C)C(C)(C)O,24,-351.41986,0.3239
CC(C)(O)C(C)(C)O,22,-387.35236,0.3242
CC1(C)CC(C)(C)C1,24,-314.28152,0.3443
CC1(C)CC(C)(C)O1,22,-350.21808,0.3135
CC1(C)CC(C)(O)C1,22,-350.21057,0.3218
CC1(O)CC(C)(O)C1,20,-386.13937,0.3201
CC(C#C)C(C)(C)C,22,-313.051,0.3126
CC(C#C)C(C)(C)O,20,-348.98187,0.3154
CC(C#N)C(C)(C)C,21,-329.16064,0.346
CC(C#N)C(C)(C)O,19,-365.08853,0.3152
CC(C)(C)C(N)C#N,20,-345.2051,0.2958
CC(C)(C)C(O)C#C,20,-348.97653,0.2935
CC(C)(C)C(O)C#N,19,-365.08356,0.3074
CC(C)(O)C(N)C#N,18,-381.13135,0.2837
CC(C)(O)C(O)C#C,18,-384.90372,0.2946
CC(C)(O)C(O)C#N,17,-401.0104,0.2883
CC(C)(C)C(=O)C#C,18,-347.7948,0.2025
CC(C)(C)C(=O)C#N,17,-363.89624,0.2059
CC(C)(O)C(=O)C#C,16,-383.71973,0.2018
CC(C)(O)C(=O)C#N,15,-399.82245,0.1909
CC(C)(C)C(=O)C=O,18,-384.961,0.1527
CC(C)(O)C(=O)C=O,16,-420.89804,0.1429
CC(C)(C)C(O)C=O,20,-386.15967,0.2321
CC(C)(O)C(O)C=O,18,-422.09067,0.2307
CC(C=O)C(C)(C)C,22,-350.2267,0.2234
CC(C=O)C(C)(C)O,20,-386.15756,0.2273
CN(C=O)C(C)(C)C,21,-366.29294,0.271
CC(C)(C)C(=O)CO,20,-386.15506,0.2295
CC(C)(O)C(=O)CO,18,-422.09598,0.2376
CCC(=O)C(C)(C)C,22,-350.24173,0.2295
CCC(=O)C(C)(C)O,20,-386.17233,0.2308
CNC(=O)C(C)(C)C,21,-366.3092,0.2767
CNC(=O)C(C)(C)O,19,-402.2429,0.2695
COC(=O)C(C)(C)C,20,-386.1883,0.2807
COC(=O)C(C)(C)O,18,-422.11038,0.2815
CC(C)(C)C(O)CO,22,-387.34332,0.3125
CC(C)(O)C(O)CO,20,-423.27792,0.3145
CC(CO)C(C)(C)C,24,-351.41083,0.3373
CC(CO)C(C)(C)O,22,-387.34155,0.3281
CCC(C)C(C)(C)C,26,-315.48843,0.3687
CCC(C)C(C)(C)O,24,-351.42108,0.3266
CCC(O)C(C)(C)C,24,-351.41992,0.3265
CCC(O)C(C)(C)O,22,-387.35056,0.3123
COC(C)C(C)(C)C,24,-351.41034,0.324
COC(C)C(C)(C)O,22,-387.3401,0.3185
CC#CCC(C)(C)C,22,-313.06534,0.2979
CC#CCC(C)(C)O,20,-348.99207,0.294
CC(C)(C)C#CC#C,18,-310.62955,0.2325
CC(C)(C)C#CC#N,17,-326.7308,0.2474
CC(C)(O)C#CC#C,16,-346.55157,0.2261
CC(C)(O)C#CC#N,15,-362.65182,0.2377
CC(C)(C)C#CC=O,18,-347.79565,0.2051
CC(C)(O)C#CC=O,16,-383.71817,0.2055
CC(C)(C)CCC#C,22,-313.05112,0.3144
CC(C)(C)CCC#N,21,-329.16034,0.3496
CC(C)(C)NCC#N,20,-345.19574,0.2684
CC(C)(C)OCC#C,20,-348.9676,0.2883
CC(C)(C)OCC#N,19,-365.07513,0.2971
CC(C)(O)CCC#C,20,-348.98172,0.3105
CC(C)(O)CCC#N,19,-365.09113,0.3211
CC(C)(C)CCC=O,22,-350.22894,0.2295
CC(C)(C)CNC=O,21,-366.30368,0.2812
CC(C)(C)COC=O,20,-386.1764,0.2869
CC(C)(C)OCC=O,20,-386.14944,0.2294
CC(C)(O)CCC=O,20,-386.1596,0.2303
CC(C)(O)CNC=O,19,-402.2349,0.2817
CC(C)(O)COC=N,19,-402.20303,0.2791
CC(C)(O)COC=O,18,-422.1039,0.2856
CN=COC(C)(C)C,21,-366.2726,0.2737
CC(C)(C)C#CCO,20,-348.97827,0.2775
CC(C)(O)C#CCO,18,-384.90482,0.2893
CCC#CC(C)(C)C,22,-313.06354,0.3022
CCC#CC(C)(C)O,20,-348.99,0.2932
COC=NC(C)(C)C,21,-366.26608,0.2706
CC(C)(C)CCCO,24,-351.4146,0.3366
CC(C)(C)OCCO,22,-387.34113,0.3269
CC(C)(O)CCCO,22,-387.34436,0.3233
CCCCC(C)(C)C,26,-315.49442,0.3724
CCCCC(C)(C)O,24,-351.42438,0.3261
CCCOC(C)(C)C,24,-351.41757,0.3248
CCOCC(C)(C)C,24,-351.41644,0.3286
CCOCC(C)(C)O,22,-387.3473,0.333
COCCC(C)(C)C,24,-351.4071,0.3224
COCCC(C)(C)O,22,-387.3373,0.3117
CC#CC(C)(C)C#C,18,-310.61618,0.2862
CC#CC(C)(C)C#N,17,-326.72458,0.2848
CC#CC(C)(N)C#N,16,-342.7659,0.268
CC#CC(C)(O)C#C,16,-346.53986,0.2721
CC#CC(C)(O)C#N,15,-362.64655,0.275
CC#CC(C)(C)C=O,18,-347.79956,0.2174
CC#CC(C)(O)C=O,16,-383.72284,0.213
CC(C)(CC#C)C#C,18,-310.60953,0.2952
CC(C)(CC#C)C#N,17,-326.71783,0.3005
CC(C)(C#C)CC#N,17,-326.71774,0.2964
CC(C)(CC#N)C#N,16,-342.82413,0.3302
CC(N)(CC#C)C#N,16,-342.76077,0.287
CC(N)(CC#N)C#C,16,-342.7613,0.2781
CC(N)(CC#N)C#N,15,-358.86636,0.275
CC(O)(CC#C)C#C,16,-346.53366,0.2872
CC(O)(CC#C)C#N,15,-362.63995,0.2893
CC(O)(CC#N)C#C,15,-362.6415,0.2955
CC(O)(CC#N)C#N,14,-378.74554,0.311
CC(C)(CC#C)C=O,18,-347.78992,0.2275
CC(C)(CC#N)C=O,17,-363.89844,0.2303
